indexHash,2,2
None,None
134,80
875,71
896,86
957,81
143,78
993,90
226,45
561,85
637,97
710,4
990,20
182,6
558,8
567,70
672,36
119,14
657,62
471,33
510,77
996,18
986,31
135,43
977,94
820,3
763,79
208,38
498,72
326,83
564,93
992,91
782,89
487,100
776,95
188,34
333,88
198,96
124,66
None,None
636,98
120,41
494,65
659,17
982,39
229,13
441,29
815,61
689,59
380,46
604,49
950,5
652,9
711,75
354,63
745,32
166,37
169,11
431,58
903,47
772,26
147,2
739,16
325,52
544,50
864,12
284,64
341,55
887,67
709,1
719,21
726,24
419,42
829,28
942,84
384,10
433,15
477,27
760,35
527,57
294,99
303,22
546,40
592,73
518,48
457,23
160,51
767,82
906,53
359,54
386,30
916,7
148,44
565,19
943,60
170,76
634,56
158,25
609,74
283,69
648,68
420,92
316,87
None,None
